system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00068] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00076] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00365] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.00717] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.00719] Allegro version: 5.0.10
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.00771] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.00771]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.00777] added dtor for object 00679C68, func 73E21B3B
dtor     D               dtor.c:184  _al_register_destructor          [   0.00777] added dtor for object 00652740, func 73E224D2
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.00794] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.00795] al_display=0065D3B0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.00795] al_display->vt=00652810
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.00968] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.00970] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.00970] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.00971] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.00971] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.00972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.00972] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.00972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.00973] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.00973] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
